,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
43,0.7762237762237763,21,BGM,2067678494,0.12517094612121582,False,30,0
44,0.48951048951048953,22,GM,3466117780,0.1293179988861084,False,30,0
45,0.7832167832167832,22,BGM,3466117780,0.12455201148986816,False,30,0
46,0.48951048951048953,23,GM,1203979393,0.14435791969299316,False,30,0
47,0.7972027972027972,23,BGM,1203979393,0.12429165840148926,False,30,0
48,0.46853146853146854,24,GM,4089800711,0.1296241283416748,False,30,0
49,0.7692307692307693,24,BGM,4089800711,0.12598490715026855,False,30,0
50,0.46853146853146854,25,GM,2566721038,0.1296250820159912,False,30,0
51,0.7622377622377622,25,BGM,2566721038,0.12639212608337402,False,30,0
52,0.5034965034965035,26,GM,2151244196,0.1289820671081543,False,30,0
53,0.7692307692307693,26,BGM,2151244196,0.1236720085144043,False,30,0
54,0.5454545454545454,27,GM,3060224306,0.1301589012145996,False,30,0
55,0.7762237762237763,27,BGM,3060224306,0.12493896484375,False,30,0
56,0.38461538461538464,28,GM,730151996,0.1285860538482666,False,30,0
57,0.7902097902097902,28,BGM,730151996,0.12772727012634277,False,30,0
58,0.5244755244755245,29,GM,4234997423,0.13123512268066406,False,30,0
59,0.7692307692307693,29,BGM,4234997423,0.12205696105957031,False,30,0
60,0.5734265734265734,30,GM,726030771,0.13290119171142578,False,30,0
61,0.7972027972027972,30,BGM,726030771,0.12311005592346191,False,30,0
62,0.5174825174825175,31,GM,2030321775,0.14171385765075684,False,30,0
63,0.8041958041958042,31,BGM,2030321775,0.12128806114196777,False,30,0
64,0.38461538461538464,32,GM,269742601,0.13304996490478516,False,30,0
65,0.7832167832167832,32,BGM,269742601,0.12354516983032227,False,30,0
66,0.4755244755244755,33,GM,350270124,0.1306309700012207,False,30,0
67,0.7692307692307693,33,BGM,350270124,0.12446784973144531,False,30,0
68,0.48951048951048953,34,GM,1547452801,0.13459396362304688,False,30,0
69,0.7902097902097902,34,BGM,1547452801,0.12604689598083496,False,30,0
70,0.4965034965034965,35,GM,3878251139,0.13263797760009766,False,30,0
71,0.7762237762237763,35,BGM,3878251139,0.11970400810241699,False,30,0
72,0.5454545454545454,36,GM,1474348694,0.13284587860107422,False,30,0
73,0.7762237762237763,36,BGM,1474348694,0.12080216407775879,False,30,0
74,0.48951048951048953,37,GM,3187673862,0.1287250518798828,False,30,0
75,0.7832167832167832,37,BGM,3187673862,0.1215970516204834,False,30,0
76,0.4825174825174825,38,GM,60080676,0.1358640193939209,False,30,0
77,0.7762237762237763,38,BGM,60080676,0.1313920021057129,False,30,0
78,0.46153846153846156,39,GM,3246697730,0.12913894653320312,False,30,0
79,0.7622377622377622,39,BGM,3246697730,0.12060308456420898,False,30,0
80,0.3706293706293706,40,GM,2401289424,0.13458895683288574,False,30,0
81,0.7902097902097902,40,BGM,2401289424,0.12310194969177246,False,30,0
82,0.4965034965034965,41,GM,4189461472,0.12892389297485352,False,30,0
83,0.7972027972027972,41,BGM,4189461472,0.12320184707641602,False,30,0
84,0.46153846153846156,42,GM,1319768256,0.13237929344177246,False,30,0
85,0.7692307692307693,42,BGM,1319768256,0.12301993370056152,False,30,0
86,0.5454545454545454,43,GM,2647867853,0.1369469165802002,False,30,0
87,0.7832167832167832,43,BGM,2647867853,0.12512993812561035,False,30,0
88,0.5314685314685315,44,GM,661741872,0.13012290000915527,False,30,0
89,0.7832167832167832,44,BGM,661741872,0.12320470809936523,False,30,0
90,0.4825174825174825,45,GM,217918825,0.13761687278747559,False,30,0
91,0.7902097902097902,45,BGM,217918825,0.1293349266052246,False,30,0
92,0.5314685314685315,46,GM,2030513173,0.14026904106140137,False,30,0
93,0.7762237762237763,46,BGM,2030513173,0.12350106239318848,False,30,0
94,0.5174825174825175,47,GM,2175651083,0.12832999229431152,False,30,0
95,0.7762237762237763,47,BGM,2175651083,0.12443900108337402,False,30,0
96,0.5454545454545454,48,GM,3992304662,0.13048505783081055,False,30,0
97,0.7692307692307693,48,BGM,3992304662,0.12065887451171875,False,30,0
98,0.46153846153846156,49,GM,401742163,0.12914681434631348,False,30,0
99,0.7692307692307693,49,BGM,401742163,0.12402987480163574,False,30,0
