,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
79,0.5944444444444444,39,BGM,1344108940,0.23572301864624023,True,28,0
80,0.4111111111111111,40,GM,678175051,0.2540011405944824,False,30,0
81,0.6,40,BGM,678175051,0.27599096298217773,True,28,0
82,0.43333333333333335,41,GM,2193684862,0.29525089263916016,False,30,0
83,0.6111111111111112,41,BGM,2193684862,0.26804494857788086,True,28,0
84,0.3888888888888889,42,GM,3020131225,0.2175617218017578,True,22,0
85,0.5666666666666667,42,BGM,3020131225,0.13539981842041016,True,14,0
86,0.4222222222222222,43,GM,249208282,0.2296161651611328,True,25,0
87,0.6055555555555555,43,BGM,249208282,0.2611548900604248,True,28,0
88,0.42777777777777776,44,GM,462609789,0.25222206115722656,True,25,0
89,0.55,44,BGM,462609789,0.1550750732421875,True,14,0
90,0.4222222222222222,45,GM,3574762395,0.2607860565185547,True,24,0
91,0.5888888888888889,45,BGM,3574762395,0.2888166904449463,True,28,0
92,0.4722222222222222,46,GM,1950263777,0.4103100299835205,True,26,0
93,0.6055555555555555,46,BGM,1950263777,0.2688319683074951,True,28,0
94,0.5166666666666667,47,GM,248909815,0.30216193199157715,False,30,0
95,0.5555555555555556,47,BGM,248909815,0.1594531536102295,True,14,0
96,0.4722222222222222,48,GM,4079560728,0.44248104095458984,False,30,0
97,0.5944444444444444,48,BGM,4079560728,0.3775620460510254,True,28,0
98,0.45,49,GM,3185666596,0.279343843460083,False,30,0
99,0.6,49,BGM,3185666596,0.23465228080749512,True,28,0
