,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
65,0.8467741935483871,32,BGM,1694500899,1.8428070545196533,True,13,0
66,0.6790322580645162,33,GM,2474310398,4.4206109046936035,False,30,0
67,0.8548387096774194,33,BGM,2474310398,1.9838030338287354,True,16,0
68,0.6370967741935484,34,GM,1972082756,3.6916890144348145,False,30,0
69,0.8467741935483871,34,BGM,1972082756,1.4404881000518799,True,11,0
70,0.5983870967741935,35,GM,2362226168,3.0492427349090576,True,22,0
71,0.8596774193548387,35,BGM,2362226168,3.166455030441284,True,25,0
72,0.6870967741935484,36,GM,1278702089,3.762422800064087,False,30,0
73,0.8451612903225807,36,BGM,1278702089,1.634605884552002,True,13,0
74,0.6241935483870967,37,GM,4216896082,2.4005050659179688,True,19,0
75,0.853225806451613,37,BGM,4216896082,1.9804010391235352,True,16,0
76,0.7129032258064516,38,GM,2845066710,3.4104089736938477,True,28,0
77,0.8564516129032258,38,BGM,2845066710,1.626777172088623,True,13,0
78,0.6290322580645161,39,GM,4063880573,3.633761167526245,False,30,0
79,0.8564516129032258,39,BGM,4063880573,3.4242470264434814,True,29,0
80,0.6225806451612903,40,GM,2529648355,2.955482006072998,True,24,0
81,0.8693548387096774,40,BGM,2529648355,1.9176981449127197,True,16,0
82,0.6419354838709678,41,GM,3891770015,2.8315184116363525,True,24,0
83,0.8629032258064516,41,BGM,3891770015,2.090289831161499,True,18,0
84,0.6,42,GM,593911353,3.4713528156280518,False,30,0
85,0.853225806451613,42,BGM,593911353,1.2280199527740479,True,10,0
86,0.6661290322580645,43,GM,420947523,3.5080723762512207,False,30,0
87,0.8548387096774194,43,BGM,420947523,1.4487309455871582,True,12,0
88,0.6693548387096774,44,GM,4145912105,3.266261100769043,True,28,0
89,0.8741935483870967,44,BGM,4145912105,2.3991007804870605,True,21,0
90,0.5661290322580645,45,GM,1626138927,2.9484379291534424,True,25,0
91,0.8467741935483871,45,BGM,1626138927,1.555467128753662,True,13,0
92,0.646774193548387,46,GM,1575935821,3.5172531604766846,False,30,0
93,0.8596774193548387,46,BGM,1575935821,1.541680097579956,True,13,0
94,0.6209677419354839,47,GM,4207534145,2.6277072429656982,True,22,0
95,0.8483870967741935,47,BGM,4207534145,2.3808987140655518,True,13,0
96,0.6548387096774193,48,GM,236416385,4.5297417640686035,False,30,0
97,0.8403225806451613,48,BGM,236416385,1.506908893585205,True,11,0
98,0.5967741935483871,49,GM,1344121470,4.142885208129883,True,30,0
99,0.8693548387096774,49,BGM,1344121470,1.960669994354248,True,16,0
