,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
31,0.8564516129032258,15,BGM,188119677,2.601961851119995,True,18,0
32,0.6838709677419355,16,GM,2395587335,4.340848922729492,False,30,0
33,0.8435483870967742,16,BGM,2395587335,4.186881065368652,False,30,0
34,0.6741935483870968,17,GM,3029078869,4.349287748336792,False,30,0
35,0.8451612903225807,17,BGM,3029078869,1.9518468379974365,True,13,0
36,0.65,18,GM,283784917,4.0241310596466064,True,28,0
37,0.864516129032258,18,BGM,283784917,3.3712210655212402,True,24,0
38,0.617741935483871,19,GM,962252164,3.7832369804382324,True,25,0
39,0.8612903225806452,19,BGM,962252164,2.008018970489502,True,14,0
40,0.6709677419354839,20,GM,1784387868,4.234477996826172,False,30,0
41,0.8693548387096774,20,BGM,1784387868,4.03590726852417,False,30,0
42,0.6790322580645162,21,GM,1159172924,4.235877990722656,True,29,0
43,0.8661290322580645,21,BGM,1159172924,4.191015958786011,False,30,0
44,0.6661290322580645,22,GM,1605344868,4.334630250930786,False,30,0
45,0.8435483870967742,22,BGM,1605344868,1.7645249366760254,True,11,0
46,0.6387096774193548,23,GM,510111107,3.8234708309173584,True,26,0
47,0.8596774193548387,23,BGM,510111107,2.089357852935791,True,14,0
48,0.6403225806451613,24,GM,3328978217,3.6872122287750244,True,25,0
49,0.8693548387096774,24,BGM,3328978217,2.0739378929138184,True,14,0
50,0.6951612903225807,25,GM,3516911780,4.34695029258728,False,30,0
51,0.8596774193548387,25,BGM,3516911780,2.3320820331573486,True,16,0
52,0.6548387096774193,26,GM,2035868681,4.12801194190979,False,30,0
53,0.8548387096774194,26,BGM,2035868681,3.1671769618988037,True,24,0
54,0.5919354838709677,27,GM,750328103,3.760788917541504,True,28,0
55,0.853225806451613,27,BGM,750328103,3.790140151977539,False,30,0
56,0.6903225806451613,28,GM,543093220,3.8957529067993164,False,30,0
57,0.853225806451613,28,BGM,543093220,2.1187350749969482,True,16,0
58,0.6048387096774194,29,GM,2598394220,3.694728136062622,True,28,0
59,0.8548387096774194,29,BGM,2598394220,1.5148561000823975,True,11,0
60,0.5903225806451613,30,GM,3556076267,2.958562135696411,True,22,0
61,0.8580645161290322,30,BGM,3556076267,2.8089489936828613,True,21,0
62,0.6370967741935484,31,GM,949801818,3.03235125541687,True,22,0
63,0.8435483870967742,31,BGM,949801818,1.93038010597229,True,14,0
64,0.635483870967742,32,GM,1694500899,4.167922019958496,False,30,0
65,0.8467741935483871,32,BGM,1694500899,1.8208739757537842,True,13,0
66,0.6790322580645162,33,GM,2474310398,4.02478289604187,False,30,0
67,0.8548387096774194,33,BGM,2474310398,2.1680190563201904,True,16,0
68,0.6370967741935484,34,GM,1972082756,4.0595383644104,False,30,0
69,0.8467741935483871,34,BGM,1972082756,1.5760889053344727,True,11,0
70,0.5983870967741935,35,GM,2362226168,3.182682752609253,True,22,0
71,0.8596774193548387,35,BGM,2362226168,3.442844867706299,True,25,0
72,0.6870967741935484,36,GM,1278702089,4.209820985794067,False,30,0
73,0.8451612903225807,36,BGM,1278702089,1.876070261001587,True,13,0
74,0.6241935483870967,37,GM,4216896082,2.8378210067749023,True,19,0
75,0.853225806451613,37,BGM,4216896082,2.3006467819213867,True,16,0
76,0.7129032258064516,38,GM,2845066710,3.917590856552124,True,28,0
77,0.8564516129032258,38,BGM,2845066710,1.8690471649169922,True,13,0
78,0.6290322580645161,39,GM,4063880573,4.235743999481201,False,30,0
79,0.8564516129032258,39,BGM,4063880573,3.757097005844116,True,29,0
80,0.6225806451612903,40,GM,2529648355,3.300604820251465,True,24,0
81,0.8693548387096774,40,BGM,2529648355,2.1795401573181152,True,16,0
82,0.6419354838709678,41,GM,3891770015,3.3019070625305176,True,24,0
83,0.8629032258064516,41,BGM,3891770015,2.4889442920684814,True,18,0
84,0.6,42,GM,593911353,4.300719976425171,False,30,0
85,0.853225806451613,42,BGM,593911353,1.488793134689331,True,10,0
86,0.6661290322580645,43,GM,420947523,4.206068992614746,False,30,0
87,0.8548387096774194,43,BGM,420947523,1.755403995513916,True,12,0
88,0.6693548387096774,44,GM,4145912105,3.95096492767334,True,28,0
89,0.8741935483870967,44,BGM,4145912105,2.879390001296997,True,21,0
90,0.5661290322580645,45,GM,1626138927,3.579988956451416,True,25,0
91,0.8467741935483871,45,BGM,1626138927,1.9419729709625244,True,13,0
92,0.646774193548387,46,GM,1575935821,4.380215883255005,False,30,0
93,0.8596774193548387,46,BGM,1575935821,1.877744197845459,True,13,0
94,0.6209677419354839,47,GM,4207534145,3.303581953048706,True,22,0
95,0.8483870967741935,47,BGM,4207534145,1.7975070476531982,True,13,0
96,0.6548387096774193,48,GM,236416385,4.0756001472473145,False,30,0
97,0.8403225806451613,48,BGM,236416385,1.5584959983825684,True,11,0
98,0.5967741935483871,49,GM,1344121470,4.068837881088257,True,30,0
99,0.8693548387096774,49,BGM,1344121470,2.2517380714416504,True,16,0
