,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
43,0.8181818181818182,21,BGM,4112228153,0.0006940364837646484,True,4,0
44,0.45454545454545453,22,GM,373474527,0.0007610321044921875,True,5,0
45,0.8181818181818182,22,BGM,373474527,0.0009098052978515625,True,4,0
46,0.45454545454545453,23,GM,2898921179,0.001112222671508789,True,8,0
47,0.8181818181818182,23,BGM,2898921179,0.0009479522705078125,True,6,0
48,0.8181818181818182,24,GM,3115783435,0.0011751651763916016,True,10,0
49,0.8181818181818182,24,BGM,3115783435,0.0006499290466308594,True,4,0
50,0.36363636363636365,25,GM,3952961879,0.0009369850158691406,True,7,0
51,0.8181818181818182,25,BGM,3952961879,0.0006499290466308594,True,4,0
52,0.36363636363636365,26,GM,548444208,0.0010528564453125,True,8,0
53,0.8181818181818182,26,BGM,548444208,0.0007259845733642578,True,4,0
54,0.8181818181818182,27,GM,468977493,0.001165151596069336,True,10,0
55,0.8181818181818182,27,BGM,468977493,0.0007109642028808594,True,4,0
56,0.8181818181818182,28,GM,1209571663,0.0013461112976074219,True,11,0
57,0.8181818181818182,28,BGM,1209571663,0.0006690025329589844,True,4,0
58,0.45454545454545453,29,GM,2235369162,0.0007102489471435547,True,5,0
59,0.8181818181818182,29,BGM,2235369162,0.0006210803985595703,True,4,0
60,0.8181818181818182,30,GM,3989336902,0.0008220672607421875,True,6,0
61,0.8181818181818182,30,BGM,3989336902,0.0008141994476318359,True,6,0
62,0.8181818181818182,31,GM,31953036,0.0011200904846191406,True,10,0
63,1.0,31,BGM,31953036,0.0007269382476806641,True,4,0
64,0.8181818181818182,32,GM,3423521432,0.0013189315795898438,True,12,0
65,0.8181818181818182,32,BGM,3423521432,0.0006260871887207031,True,4,0
66,0.8181818181818182,33,GM,139429207,0.001138925552368164,True,10,0
67,0.8181818181818182,33,BGM,139429207,0.0006887912750244141,True,4,0
68,0.36363636363636365,34,GM,1401720085,0.0015680789947509766,True,6,0
69,0.8181818181818182,34,BGM,1401720085,0.0009982585906982422,True,4,0
70,0.45454545454545453,35,GM,862796950,0.0007550716400146484,True,5,0
71,0.8181818181818182,35,BGM,862796950,0.00072479248046875,True,5,0
72,0.8181818181818182,36,GM,1116858679,0.001313924789428711,True,12,0
73,0.8181818181818182,36,BGM,1116858679,0.0007102489471435547,True,5,0
74,0.8181818181818182,37,GM,3527028950,0.0006320476531982422,True,4,0
75,0.8181818181818182,37,BGM,3527028950,0.00061798095703125,True,4,0
76,0.45454545454545453,38,GM,2225752097,0.0013489723205566406,True,12,0
77,0.8181818181818182,38,BGM,2225752097,0.0008399486541748047,True,5,0
78,0.36363636363636365,39,GM,2602168510,0.0009999275207519531,True,7,0
79,0.8181818181818182,39,BGM,2602168510,0.0007109642028808594,True,4,0
80,0.8181818181818182,40,GM,2404732695,0.001249074935913086,True,10,0
81,0.8181818181818182,40,BGM,2404732695,0.0007350444793701172,True,5,0
82,0.36363636363636365,41,GM,1599143567,0.0008072853088378906,True,6,0
83,0.8181818181818182,41,BGM,1599143567,0.0006270408630371094,True,4,0
84,0.36363636363636365,42,GM,1249165207,0.0008151531219482422,True,6,0
85,0.8181818181818182,42,BGM,1249165207,0.0006320476531982422,True,4,0
86,0.8181818181818182,43,GM,1685930269,0.0006487369537353516,True,4,0
87,0.8181818181818182,43,BGM,1685930269,0.0006918907165527344,True,4,0
88,0.36363636363636365,44,GM,4272497268,0.0009360313415527344,True,7,0
89,0.8181818181818182,44,BGM,4272497268,0.0007810592651367188,True,5,0
90,1.0,45,GM,3758921058,0.0006651878356933594,True,4,0
91,1.0,45,BGM,3758921058,0.0006430149078369141,True,4,0
92,0.36363636363636365,46,GM,3541244700,0.001216888427734375,True,8,0
93,0.8181818181818182,46,BGM,3541244700,0.0007700920104980469,True,4,0
94,0.8181818181818182,47,GM,3103532667,0.0014293193817138672,True,12,0
95,0.8181818181818182,47,BGM,3103532667,0.0006196498870849609,True,4,0
96,0.8181818181818182,48,GM,294083636,0.0011320114135742188,True,10,0
97,0.8181818181818182,48,BGM,294083636,0.0006182193756103516,True,4,0
98,0.8181818181818182,49,GM,492863015,0.0009648799896240234,True,8,0
99,0.8181818181818182,49,BGM,492863015,0.000614166259765625,True,4,0
