,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
33,0.8181818181818182,16,BGM,3012767932,0.0009288787841796875,True,4,0
34,0.36363636363636365,17,GM,2744952936,0.0013430118560791016,True,8,0
35,0.8181818181818182,17,BGM,2744952936,0.0010371208190917969,True,4,0
36,0.36363636363636365,18,GM,387937793,0.001238107681274414,True,7,0
37,0.8181818181818182,18,BGM,387937793,0.0009772777557373047,True,5,0
38,0.45454545454545453,19,GM,1511398098,0.0009112358093261719,True,5,0
39,0.8181818181818182,19,BGM,1511398098,0.0009846687316894531,True,5,0
40,0.8181818181818182,20,GM,1142058731,0.0014967918395996094,True,10,0
41,0.8181818181818182,20,BGM,1142058731,0.0010797977447509766,True,5,0
42,0.36363636363636365,21,GM,4112228153,0.0010638236999511719,True,6,0
43,0.8181818181818182,21,BGM,4112228153,0.0007829666137695312,True,4,0
44,0.45454545454545453,22,GM,373474527,0.0008940696716308594,True,5,0
45,0.8181818181818182,22,BGM,373474527,0.0010750293731689453,True,4,0
46,0.45454545454545453,23,GM,2898921179,0.001260995864868164,True,8,0
47,0.8181818181818182,23,BGM,2898921179,0.0010309219360351562,True,6,0
48,0.8181818181818182,24,GM,3115783435,0.0014460086822509766,True,10,0
49,0.8181818181818182,24,BGM,3115783435,0.0007879734039306641,True,4,0
50,0.36363636363636365,25,GM,3952961879,0.0013339519500732422,True,7,0
51,0.8181818181818182,25,BGM,3952961879,0.0007801055908203125,True,4,0
52,0.36363636363636365,26,GM,548444208,0.0012507438659667969,True,8,0
53,0.8181818181818182,26,BGM,548444208,0.0007669925689697266,True,4,0
54,0.8181818181818182,27,GM,468977493,0.001567840576171875,True,10,0
55,0.8181818181818182,27,BGM,468977493,0.0009109973907470703,True,4,0
56,0.8181818181818182,28,GM,1209571663,0.0019359588623046875,True,11,0
57,0.8181818181818182,28,BGM,1209571663,0.000995635986328125,True,4,0
58,0.45454545454545453,29,GM,2235369162,0.0011560916900634766,True,5,0
59,0.8181818181818182,29,BGM,2235369162,0.0008611679077148438,True,4,0
60,0.8181818181818182,30,GM,3989336902,0.0010688304901123047,True,6,0
61,0.8181818181818182,30,BGM,3989336902,0.001035928726196289,True,6,0
62,0.8181818181818182,31,GM,31953036,0.0016341209411621094,True,10,0
63,1.0,31,BGM,31953036,0.0008039474487304688,True,4,0
64,0.8181818181818182,32,GM,3423521432,0.001634836196899414,True,12,0
65,0.8181818181818182,32,BGM,3423521432,0.0007901191711425781,True,4,0
66,0.8181818181818182,33,GM,139429207,0.001878976821899414,True,10,0
67,0.8181818181818182,33,BGM,139429207,0.0008232593536376953,True,4,0
68,0.36363636363636365,34,GM,1401720085,0.0010020732879638672,True,6,0
69,0.8181818181818182,34,BGM,1401720085,0.0007860660552978516,True,4,0
70,0.45454545454545453,35,GM,862796950,0.000885009765625,True,5,0
71,0.8181818181818182,35,BGM,862796950,0.0008950233459472656,True,5,0
72,0.8181818181818182,36,GM,1116858679,0.002009868621826172,True,12,0
73,0.8181818181818182,36,BGM,1116858679,0.0008978843688964844,True,5,0
74,0.8181818181818182,37,GM,3527028950,0.0007977485656738281,True,4,0
75,0.8181818181818182,37,BGM,3527028950,0.0007741451263427734,True,4,0
76,0.45454545454545453,38,GM,2225752097,0.001734018325805664,True,12,0
77,0.8181818181818182,38,BGM,2225752097,0.0009357929229736328,True,5,0
78,0.36363636363636365,39,GM,2602168510,0.0011677742004394531,True,7,0
79,0.8181818181818182,39,BGM,2602168510,0.0008039474487304688,True,4,0
80,0.8181818181818182,40,GM,2404732695,0.0014100074768066406,True,10,0
81,0.8181818181818182,40,BGM,2404732695,0.0010161399841308594,True,5,0
82,0.36363636363636365,41,GM,1599143567,0.0010411739349365234,True,6,0
83,0.8181818181818182,41,BGM,1599143567,0.0007789134979248047,True,4,0
84,0.36363636363636365,42,GM,1249165207,0.001013040542602539,True,6,0
85,0.8181818181818182,42,BGM,1249165207,0.0007719993591308594,True,4,0
86,0.8181818181818182,43,GM,1685930269,0.0008046627044677734,True,4,0
87,0.8181818181818182,43,BGM,1685930269,0.0009741783142089844,True,4,0
88,0.36363636363636365,44,GM,4272497268,0.0011408329010009766,True,7,0
89,0.8181818181818182,44,BGM,4272497268,0.0008928775787353516,True,5,0
90,1.0,45,GM,3758921058,0.0008020401000976562,True,4,0
91,1.0,45,BGM,3758921058,0.0007722377777099609,True,4,0
92,0.36363636363636365,46,GM,3541244700,0.001466989517211914,True,8,0
93,0.8181818181818182,46,BGM,3541244700,0.0008492469787597656,True,4,0
94,0.8181818181818182,47,GM,3103532667,0.0017158985137939453,True,12,0
95,0.8181818181818182,47,BGM,3103532667,0.0010180473327636719,True,4,0
96,0.8181818181818182,48,GM,294083636,0.0015568733215332031,True,10,0
97,0.8181818181818182,48,BGM,294083636,0.0007910728454589844,True,4,0
98,0.8181818181818182,49,GM,492863015,0.001194000244140625,True,8,0
99,0.8181818181818182,49,BGM,492863015,0.0007719993591308594,True,4,0
